,id,first_name,last_name,email,gender,eircode,bad_column
0,1,Clarice,Rubee,crubee0@csmonitor.com,Polygender,C15AD95,울란바토르
1,2,Theodora,Stallon,tstallon1@independent.co.uk,Non-binary,C15H6WY,田中さんにあげて下さい
2,3,Revkah,Domeny,rdomeny2@issuu.com,Male,C15A382,`⁄€‹›ﬁﬂ‡°·‚—±
3,4,Talia,Trebilcock,ttrebilcock3@theatlantic.com,Agender,C15D407,0
4,5,Revkah,Ramsier,rramsier4@buzzfeed.com,Bigender,C15R275,`⁄€‹›ﬁﬂ‡°·‚—±
5,6,Zebadiah,Huikerby,zhuikerby5@aboutads.info,Agender,C15WT18,הָיְתָהtestالصفحات التّحول
6,7,Rabbi,Simonite,rsimonite6@gov.uk,Polygender,C15XE30,",。・:*:・゜’( ☻ ω ☻ )。・:*:・゜’"
7,8,Ring,Symson,rsymson7@multiply.com,Genderqueer,C15E8FT,-$1.00
8,9,Chad,Olyonov,colyonov8@wikia.com,Bigender,C15FK26,社會科學院語學研究所
9,10,Elisabeth,McArthur,emcarthur9@princeton.edu,Non-binary,C15VX08,
10,11,Deanna,Bosch,dboscha@pen.io,Genderfluid,C15KC43,¡™£¢∞§¶•ªº–≠
11,12,Bartel,Attenburrow,battenburrowb@harvard.edu,Non-binary,C15H6WY,Œ„´‰ˇÁ¨ˆØ∏”’
12,13,Didi,Porritt,dporrittc@jiathis.com,Non-binary,C15FW18,᠎
13,14,Waly,Paris,wparisd@bluehost.com,Bigender,C15TP04,"<>?:""{}|_+"
14,15,Mort,Kopacek,mkopaceke@state.tx.us,Polygender,C15CY86,⁰⁴⁵
15,16,Lotte,Traill,ltraillf@edublogs.org,Agender,C15YXC1,test⁠test‫
16,17,Mildrid,Blackston,mblackstong@sfgate.com,Genderfluid,C15V29V,"""'""'""''''"""
17,18,Uta,Antoniewski,uantoniewskih@biglobe.ne.jp,Agender,C15N972,Ṱ̺̺̕o͞ ̷i̲̬͇̪͙n̝̗͕v̟̜̘̦͟o̶̙̰̠kè͚̮̺̪̹̱̤ ̖t̝͕̳̣̻̪͞h̼͓̲̦̳̘̲e͇̣̰̦̬͎ ̢̼̻̱̘h͚͎͙̜̣̲ͅi̦̲̣̰̤v̻͍e̺̭̳̪̰-m̢iͅn̖̺̞̲̯̰d̵̼̟͙̩̼̘̳ ̞̥̱̳̭r̛̗̘e͙p͠r̼̞̻̭̗e̺̠̣͟s̘͇̳͍̝͉e͉̥̯̞̲͚̬͜ǹ̬͎͎̟̖͇̤t͍̬̤͓̼̭͘ͅi̪̱n͠g̴͉ ͏͉ͅc̬̟h͡a̫̻̯͘o̫̟̖͍̙̝͉s̗̦̲.̨̹͈̣
18,19,Rustin,Bernakiewicz,rbernakiewiczi@scientificamerican.com,Female,C15H297,`⁄€‹›ﬁﬂ‡°·‚—±
19,20,Claudine,Fells,cfellsj@networkadvertising.org,Genderqueer,C15YE18,・(￣∀￣)・:*:
20,21,Lanna,Seczyk,lseczykk@domainmarket.com,Bigender,C15KT97,​
21,22,Carleen,Gravestone,cgravestonel@eventbrite.com,Genderqueer,C15Y7CY,​
22,23,Abigail,Watkiss,awatkissm@woothemes.com,Female,C15E8FT,`⁄€‹›ﬁﬂ‡°·‚—±
23,24,Kirstin,Surby,ksurbyn@census.gov,Bigender,C15WR82,(ﾉಥ益ಥ）ﾉ﻿ ┻━┻
24,25,Cal,Hubbocks,chubbockso@photobucket.com,Genderfluid,C15P681,-1/2
25,26,Culver,Loseke,closekep@networkadvertising.org,Agender,C15E892,0/0
26,27,Porter,Chataignier,pchataignierq@privacy.gov.au,Non-binary,C15P228,​
27,28,Bartel,Joris,bjorisr@flavors.me,Genderqueer,C15A9X3,$1.00
28,29,Salvatore,Terbrugge,sterbrugges@guardian.co.uk,Bigender,C15TKP9,1;DROP TABLE users
